Index,demand
2233,0.7331005765887052
2234,1.0357756553637971
2235,0.778868635519707
2236,0.11283878956086323
2237,0.05208283633967446
2238,0.2728787667357304
2239,0.16127280354751733
2240,0.036819695148434126
2241,0.010929688430473379
2242,0.022539183731248004
2243,0.022389261313114278
2244,0.04809111591634352
2245,0.12118463603891097
2246,0.06056239316003595
2247,0.4103775233811796
2248,0.5868892547282287
2249,0.09624382481459937
2250,0.1474992376896338
2251,0.13188244449396766
2252,0.191231136255288
2253,0.08251154257684969
2254,0.38798526049010695
2255,0.1080724056823136
2256,0.040504420433969165
2257,0.09687679106523739
2258,0.10699056129687985
2259,0.1044705857000766
2260,0.048052826364919185
2261,0.017069597041605298
2262,0.28132735282563937
2263,0.412827536533912
2264,0.259715230578409
2265,0.07713320846499908
2266,0.0330393726830352
2267,0.13677979614195185
2268,0.015479603758558322
2269,0.07464801385410777
2270,0.19146901552625656
2271,0.0361051635395148
2272,0.04733272068112267
2273,0.0535347826588147
2274,0.021466427015922208
2275,0.027761639865127894
2276,0.053649179631176054
2277,0.05161256164356286
2278,0.26959066210168664
2279,0.8544859632751265
2280,0.28787289996183196
2281,0.2783405751346652
2282,0.14874594675727115
2283,0.279438803187964
2284,0.16209404478047268
2285,0.49578240665393764
2286,0.07577658705960108
2287,0.029955657642370286
2288,0.04401937174496307
2289,0.03290641517634664
2290,0.14880170859539066
2291,0.160933889499761
2292,0.08351304233032568
2293,0.18334904602390006
2294,0.3940704460173851
2295,0.26436410093576024
2296,1.0255154144480825
2297,0.1335905359270519
2298,0.027931247311815836
2299,0.12531141807634494
2300,0.16526262632655772
2301,0.061118278345335106
2302,0.43179837166543567
2303,0.07983490240435115
2304,0.04879524441816355
2305,0.05287748845228339
2306,0.06584094431887631
2307,0.1634503484240966
2308,0.41923964206486264
2309,0.4390019908967463
2310,0.5578226485794202
2311,0.4318515926747059
2312,0.1929760018181878
2313,0.14931295226128527
2314,0.26355599106721095
2315,0.03098204273630431
2316,0.15430752715088317
2317,0.07592975297671432
2318,0.05379372268256631
2319,0.2736785233605158
2320,0.27321498369585606
2321,0.06377977148592519
2322,0.44024028434055434
2323,0.2787406195109392
2324,0.0773981258389047
2325,0.12403546839012503
2326,0.08021834267579973
2327,0.05375935961256667
2328,0.01405758546133927
2329,0.007760551875247306
2330,0.019438234804371984
2331,0.03595490131563339
2332,0.0758023477961795
2333,0.12305254746835212
2334,0.12933983289003742
2335,0.1642761957230409
2336,0.42146579257674066
2337,0.8860636014611948
2338,0.43079925539503117
2339,0.29482257951423096
2340,0.617162006768735
2341,0.09844096504801053
2342,0.07269612711981711
2343,0.07349784221679642
2344,0.13294972250170936
2345,0.18383809079213811
2346,0.07030849701488548
2347,0.031155445748909022
2348,0.005730470655054337
2349,0.06917586995418731
2350,0.1424095251846498
2351,0.05018242998855933
2352,0.11180587917509491
2353,0.0195326420585846
2354,0.04037112103140805
2355,0.02260845838887287
2356,0.023979568122314984
2357,0.01038877583826972
2358,0.03727812503416321
2359,0.10745862708124479
2360,0.0763647946509703
2361,0.11675737656216051
2362,0.2765172530332938
2363,0.2855268862869667
2364,0.35863534234390065
2365,0.848953174203582
2366,0.7047788624950411
2367,0.4116874432361851
2368,0.10940634549899317
2369,0.04710613832932525
2370,0.0260520953567766
2371,0.054453148660818705
2372,0.11117295276638856
2373,0.02252890527988711
2374,0.012437792137448243
2375,0.03722671626966891
2376,0.476141455746506
2377,0.05783125025526606
2378,0.023217711839363674
2379,0.07045654233879803
2380,0.055990982440566564
2381,0.10001979271847834
2382,0.04464770755100555
2383,0.05476808247465594
2384,0.045641754294639875
2385,0.015096083898556083
2386,0.017930729528870724
2387,0.042117285258020165
2388,0.12439544603671648
2389,0.14549000930472372
2390,0.5325974606425985
2391,0.41719983333328303
2392,0.1629857167233685
2393,0.908551279152435
2394,0.43063709155104274
2395,0.5240411521450229
2396,0.12247580699650001
2397,0.042117143618765916
2398,0.035799871506468336
2399,0.05899165328961781
2400,0.05396705540163023
2401,0.06613438159111931
2402,0.45609770710394953
2403,0.09584836093374041
2404,0.2675142242849158
2405,0.033626772946290136
2406,0.1052925343335218
2407,0.12612416552237193
2408,0.1303406144517099
2409,0.1687694336790384
2410,0.04661991609249155
2411,0.03272903213676538
2412,0.052842785438486015
2413,0.16248952785242718
2414,0.5652438707733667
2415,0.3770096577451464
2416,0.47630747080832825
2417,0.26090485734163105
2418,0.3947951267144311
2419,0.16128954912673102
2420,0.07554619598260211
2421,0.03262659431888842
2422,0.010438107135618983
2423,0.02794577768119452
2424,0.015744099826581006
2425,0.04984955767669788
2426,0.03388106321571643
2427,0.13071705717438672
2428,0.13517730094658925
2429,0.07560435039736013
2430,0.2809680085077587
2431,0.030142245853954863
2432,0.0749028258185778
2433,0.2649923813434861
2434,0.04643908446827144
2435,0.01563402198280444
2436,0.014174216896141793
2437,0.14163373669554857
2438,0.16875019900922367
2439,0.042897627330061826
2440,0.24865854959564265
2441,0.17907847544072664
2442,0.07495909250955858
2443,0.08845275522351993
2444,0.07933607248707089
2445,0.08373668966693014
2446,0.045836198417515364
2447,0.12723772210596324
2448,0.12096947129706892
2449,0.045315776177304076
2450,0.03088761342081621
2451,0.023083678411285863
2452,0.12836749000761652
2453,0.016041153180687898
2454,0.014601342389988255
2455,0.09685581093957206
2456,0.011756114259896798
2457,0.03961423858215107
2458,0.0467295495068368
2459,0.15361601430011423
2460,0.04753095195004448
2461,0.06443966316358181
2462,0.010279006340338483
2463,0.06134124024111791
2464,0.18510586616259647
2465,0.3681072611668977
2466,0.47049836154517466
2467,0.061711561809324564
2468,0.06991881103872269
2469,0.020004957740122807
2470,0.0673152036752709
2471,0.13644998991642887
2472,0.01756817727339134
2473,0.03411113817084995
2474,0.019265029406850022
2475,0.03315716147187106
2476,0.022979440419376072
2477,0.016107868441216085
2478,0.030177944442461135
2479,0.09615354959515021
2480,0.11968474820748858
2481,0.37736533351180357
2482,0.022471755301673866
2483,0.05148962281916922
2484,0.09670583605634533
2485,0.09236406009249726
2486,0.2657524607885045
2487,0.06754978374425663
2488,0.00971375502418049
2489,0.1079452762966662
2490,0.023033733278831868
2491,0.07843589160567213
2492,0.2487166948301287
2493,0.052548571205108134
2494,0.015994475835103356
2495,0.023145144660734272
2496,0.01046471975116085
2497,0.2787703151203935
2498,0.033214536002475405
2499,0.016857740153779388
2500,0.035130418303819654
2501,0.1584184070464793
2502,0.08107567245499143
2503,0.050394618218126686
2504,0.024019997621871264
2505,0.034357636034320245
2506,0.07397529583352866
2507,0.1726835636161005
2508,0.028428731692465906
2509,0.01581367454209123
2510,0.03343561760525873
2511,0.045960757670022334
2512,0.06659986617390669
2513,0.1612150230300886
2514,0.07232337099945069
2515,0.26747916848120284
2516,0.10039654999673517
2517,0.03209010207627423
2518,0.048053684483180516
2519,0.04945639300382895
2520,0.03482436030581637
2521,0.1602082269689687
2522,0.022067985654515402
2523,0.017735801109401518
2524,0.0877985565064166
2525,0.029383787097915236
2526,0.1278161926924621
2527,0.061311239159842774
2528,0.014040317095156848
2529,0.304068907596712
2530,0.6022302028120177
2531,0.10191833834015211
2532,0.060445561941464776
2533,0.010313448433771672
2534,0.07502673465245491
2535,0.037211824514864586
2536,0.03469080276476053
2537,0.07610487149374814
2538,0.07298115260420632
2539,0.08945486982831541
2540,0.7087329517645726
2541,0.07548577430324624
2542,0.020943597163686465
2543,0.08516081985813684
2544,0.0759289438260042
2545,0.019654889515670168
2546,0.03995851888864166
2547,0.15555331967434155
2548,0.5022737438381875
2549,0.07382003039630217
2550,0.11999637818397785
2551,0.026140934691825816
2552,0.0460978868459193
2553,0.03143031758638595
2554,0.11211078162552003
2555,0.03542104737151777
2556,0.027758387782407606
2557,0.006772719988887314
2558,0.04939171766665451
2559,0.0420460617644849
2560,0.04866229671232772
2561,0.015907550146398684
2562,0.10444868383558464
2563,0.03599797758799534
2564,0.04205768635869737
2565,0.02062159319008855
2566,0.038573107589677816
2567,0.08552312911292584
2568,0.10493385421037388
2569,0.02557987020011985
2570,0.06501290682731486
2571,0.41010724500368145
2572,0.06505927640119166
2573,0.08421788107469957
2574,0.049268912029464054
2575,0.04045319544685569
2576,0.05600227949575151
2577,0.06418543093239576
2578,0.018009934450791985
2579,0.02496832405234386
2580,0.28462901980732225
2581,0.023251626386057947
2582,0.012746449563531315
2583,0.05394669407244031
2584,0.09299150864402166
2585,0.026357582062058686
2586,0.014761608720778304
2587,0.12044544244411284
2588,0.041818499160167374
2589,0.028923744153754358
2590,0.05157483911544737
2591,0.3978395273585036
2592,0.021610408179094286
2593,0.007243594183066056
2594,0.02152300846411493
2595,0.013813377488857144
2596,0.0515429628037284
2597,0.009972361217118728
2598,0.035420295347269426
2599,0.12333395436525667
2600,0.06469223059204983
2601,0.015356673190477779
2602,0.07145924881638187
2603,0.1178686570182545
2604,0.09941290165835054
2605,0.07468678311389416
2606,0.06824436091166129
2607,0.0548406931602575
2608,0.019171360031156125
2609,0.06866098308260207
2610,0.278247868632645
2611,0.10857891681765236
2612,0.010465967906739175
2613,0.034218328564950634
2614,0.01777533836024691
2615,0.014910183012821428
2616,0.019075661611866683
2617,0.013711035837947114
2618,0.02430333384135022
2619,0.007970297001338916
2620,0.015137651310075339
2621,0.01705105090551347
2622,0.02514232930778025
2623,0.056146006437653044
2624,0.05284752383606271
2625,0.11987450997719894
2626,0.00898290963007158
2627,0.012698226398895146
2628,0.11734973576708857
2629,0.00787728179895803
2630,0.14183308523819668
2631,0.020315644965877247
2632,0.010085596319935922
2633,0.02610923109203605
2634,0.022524739176294672
2635,0.023155251019534577
2636,0.006313424487275586
2637,0.028844878114479264
2638,0.016734698781084204
2639,0.014896288291570454
2640,0.006540219511385219
2641,0.05959952497483688
2642,0.027614393219833694
2643,0.0484057733010997
2644,0.013923806090429234
2645,0.05164645075912629
2646,0.01644359396641208
2647,0.014592220599567409
2648,0.009965158513879436
2649,0.07845292258451159
2650,0.030917471475623702
2651,0.053099067152551103
2652,0.007896481864006988
2653,0.01355039126453467
2654,0.03085179610220364
2655,0.07661800948099852
2656,0.013742364924960882
2657,0.01019834357930384
2658,0.11086265070021156
2659,0.06557348175739408
2660,0.059520426821023084
2661,0.014181786990056643
2662,0.0035178419918585314
2663,0.07670735855643478
2664,0.026196907457457293
2665,0.010432923087119808
2666,0.05619874220817156
2667,0.015855841783614058
2668,0.07143758899103067
2669,0.10774062482911163
2670,0.019854138344521436
2671,0.02520653763720277
2672,0.03013958177939902
2673,0.031900696295079786
2674,0.026491869403858125
2675,0.029344231546839253
2676,0.00819188033228066
2677,0.00626950204318102
2678,0.012995851281962281
2679,0.013073234728562628
2680,0.010389630103978758
2681,0.03057427757263621
2682,0.009565524346433584
2683,0.011104913277647059
2684,0.056732569537023284
2685,0.14099821746858676
2686,0.017805300879675558
2687,0.04746905137885728
2688,0.020557082340647702
2689,0.014937268831825282
2690,0.026351619572050664
2691,0.03120364688492009
2692,0.01696116898835403
2693,0.03050890938103898
2694,0.06422291041205858
2695,0.10195093488878518
2696,0.01967086274812497
2697,0.08390125606072293
2698,0.031303070072098066
2699,0.017976612163171417
2700,0.028898625840750876
2701,0.04522393361475673
2702,0.0580203878741693
2703,0.040792790797344734
2704,0.07716876403825226
2705,0.041335903849426515
2706,0.07184117309128131
2707,0.03366178785744377
2708,0.04223507158435185
2709,0.2008858805930678
2710,0.36058309832555474
2711,0.01998376840813383
2712,0.024152740525303102
2713,0.034671267956373944
2714,0.1175164258106224
2715,0.15127181613061758
2716,0.049256297554791224
2717,0.11550425460157118
2718,0.04682975367747688
2719,0.02391620670979856
2720,0.07322111072837399
2721,0.011362198597639843
2722,0.008716199960934139
2723,0.23122182446597084
2724,0.010709770114273683
2725,0.5987865711550775
2726,0.11049408346642944
2727,0.03960655346959806
2728,0.23972176866250655
2729,0.041788054099101066
2730,0.0001640176382178293
2731,0.024510799248838776
2732,0.03706523468194568
2733,0.03102168898439274
2734,0.01548630472084612
2735,0.01172557918931525
2736,0.07422762494592329
2737,0.08187865140749721
2738,0.44331948862496673
2739,0.4185157375799992
2740,0.037865043700160556
2741,0.05032187137057831
2742,0.0942275135840552
2743,0.13423905419615437
2744,0.00632266420576637
2745,0.04321868932122576
2746,0.03388939926575003
2747,0.04812027071550329
2748,0.03543426291690915
2749,0.2670077169502636
2750,0.09423779201272481
2751,0.38505077257165443
2752,0.4673676203673489
2753,0.07927075914485116
2754,0.2802136720839965
2755,0.008300261635944443
2756,0.01777946343540186
2757,0.05759837068575219
2758,0.14082145112638006
2759,0.04480706251926808
2760,0.04440650914930596
2761,0.03230744470039691
2762,0.06358669215561905
2763,0.0028353113225626815
2764,0.07023721065837686
2765,0.08505234191487084
2766,0.057295252826966035
2767,0.031031969047433567
2768,0.04770404971211293
2769,0.3668503482717342
2770,0.04153162979780177
2771,0.03112802264575289
2772,0.054406451700452406
2773,0.0703565280820022
2774,0.04039501744362803
2775,0.04995272738155651
2776,0.05040396571085502
2777,0.11081418510696171
2778,0.0528026499739461
2779,0.25655983057667653
2780,0.0406323755347704
2781,0.024215742825060164
2782,0.011977183568079097
2783,0.503075914531855
2784,0.09478478858325634
2785,0.05781581983949992
2786,0.26113158807749415
2787,0.27375406996771945
2788,0.07510837839942587
2789,0.04702266707679014
2790,0.014082226097247685
2791,0.01911854627442581
2792,0.020068927670367588
2793,0.01832355169791633
2794,0.007192057882078084
2795,0.03653474377934243
2796,0.002551216130786264
2797,0.0620729878278324
2798,0.06703046690632788
2799,0.07506771932556175
2800,0.25327468877445913
2801,0.2819152907561489
2802,0.020901030510597534
2803,0.042497144362683675
2804,0.027680466195876212
2805,0.03568848501979698
2806,0.1591477513323382
2807,0.04310048897482294
2808,0.057940488616680004
2809,0.04278687176786537
2810,0.11543453071892412
2811,0.4514114271729516
2812,0.06799651449896064
2813,0.027731334865667367
2814,0.023876959040227654
2815,0.0405305732671593
2816,0.05699742710665037
2817,0.02814207383021406
2818,0.01611814100789239
2819,0.11864131615676285
2820,0.14596322000578416
2821,0.08663992628050537
2822,0.0878875341363897
2823,0.050349729386065384
2824,0.028162822823508352
2825,0.028304299976081665
2826,0.032728667268191826
2827,0.05512468413139841
2828,0.04992423872614925
2829,0.10079072443866853
2830,0.01930110883671312
2831,0.04342688482113963
2832,0.029348314017461775
2833,0.017903898346544135
2834,0.021265149775451977
2835,0.028989034939325614
2836,0.042868203939590184
2837,0.023681765217706534
2838,0.08377258549515135
2839,0.27969037709556194
2840,0.2584353852001628
2841,0.0452353412945415
2842,0.040680856624970216
2843,0.04006429246700803
2844,0.10009225123278298
2845,0.06427355561130316
2846,0.019463312598795558
2847,0.055725291427194026
2848,0.01468383054776644
2849,0.029142539869710216
2850,0.12444823987836373
2851,0.02237304416497464
2852,0.02209232062285329
2853,0.03139634031858342
2854,0.0038768851132605316
2855,0.061861687302111806
2856,0.07193460817413597
2857,0.27844712062833915
2858,0.10863066644822666
2859,0.24179724662109123
2860,0.06609960299839515
2861,0.044927978604381406
2862,0.01743093434831751
2863,0.049835785841384164
2864,0.04412142213615218
2865,0.09791243739645067
2866,0.044564644908641385
2867,0.5410774169595294
2868,0.11476141283776004
2869,0.012547774051681896
2870,0.1146484958158209
2871,0.05216869495431514
2872,0.05026606490158825
2873,0.018997395125769083
2874,0.05174303799328564
2875,0.024084055346086687
2876,0.011430089931883172
2877,0.019770145072168878
2878,0.01871310267610028
2879,0.058239203573384676
2880,0.048478658684268594
2881,0.07893258958872013
2882,0.06827536047452823
2883,0.12115687586380652
2884,0.2450990578374
2885,0.394317931069321
2886,0.07346528731309837
2887,0.02685404290139492
2888,0.08077003941495484
2889,0.02372060772110509
2890,0.04685514941639405
2891,0.00791509796087576
2892,0.02684409729646553
2893,0.07727336878416313
2894,0.05986530005569732
2895,0.12925075661203517
2896,0.04480157710199628
2897,0.11183296802530676
2898,0.04441998091724659
2899,0.06123628168774134
2900,0.0408381740675569
2901,0.02853132131480903
2902,0.018476469933647103
2903,0.1082293491433716
2904,0.011307420874449895
2905,0.03071557933778473
2906,0.06507408199903957
2907,0.031289440827610475
2908,0.01048110154573563
2909,0.0217834124576584
2910,0.03624914174918727
2911,0.06279634406807375
2912,0.07382660757479269
2913,0.1309397118741369
2914,0.1154688846391975
2915,0.25030673046699364
2916,0.13080289588668723
2917,0.13146008779952886
2918,0.01614144706463705
2919,0.08325389011487869
2920,0.05844428459516529
2921,0.044010588608817985
2922,0.08560211414093608
2923,0.03876469176239681
2924,0.052367689190278344
2925,0.0442534453556033
2926,0.060367804303057895
2927,0.09271090798438975
2928,0.030179333609294687
2929,0.05384408940231461
2930,0.021991054719260692
2931,0.029588848398264152
2932,0.020547862792478756
2933,0.05937884701323583
2934,0.009843292679646903
2935,0.03987659322909093
2936,0.07692942266134356
2937,0.06088221071593515
2938,0.1477520311186865
2939,0.5243462724265413
2940,0.11581202262506848
2941,0.2438268353782986
2942,0.07438561532831324
2943,0.08774633519458665
2944,0.07944510904749622
2945,0.08701674198100472
2946,0.06106895721251805
2947,0.010724734981636626
2948,0.010366909786001697
2949,0.021535289754829913
2950,0.27496349061477154
2951,0.07826411505209073
2952,0.09181749961680707
2953,0.06392691755730555
2954,0.08665007989870553
2955,0.017558514729560867
2956,0.027690108781216013
2957,0.008048570444047791
2958,0.020810415154957827
2959,0.03881949100719296
2960,0.1374036584859956
2961,0.06466825695811046
2962,0.04641540256749532
2963,0.12873644688438962
2964,0.5048793601719532
2965,0.10250611233992393
2966,0.016388766309232132
2967,0.1305143701531783
2968,0.0652123538991077
2969,0.2589775494019406
2970,0.18452554583498837
2971,0.07053535335729111
2972,0.02580867832123842
2973,0.04794418206084703
2974,0.09978058787395667
2975,0.2679339660954209
2976,0.04917502053289345
2977,0.25020192345394776
2978,0.10079688143752158
2979,0.0635085627683423
2980,0.017304832443694594
2981,0.008978257724176764
2982,0.015275629439321155
2983,0.020039117626242532
2984,0.05001272739680092
2985,0.07245688354392812
2986,0.0212138932823657
2987,0.13479766491164138
2988,0.25212193223458723
2989,0.13647932009247096
2990,0.09817778279002122
2991,0.039768121894065984
2992,0.1195649600977861
2993,0.17374644121078242
2994,0.25171384788622686
2995,0.06163337956182881
2996,0.011878076926979961
2997,0.05092783816981321
2998,0.022672454422483605
2999,0.0794626886169163
3000,0.4810624001282497
3001,0.04402352309377954
3002,0.09973416205377705
3003,0.40458008773229814
3004,0.26948905125205314
3005,0.00879727832538536
3006,0.012600303706573853
3007,0.012013186781630443
3008,0.042374112108464916
3009,0.05228842568936291
3010,0.14226014012679697
3011,0.2539803256164623
3012,0.10783182498612548
3013,0.10356608750113333
3014,0.2543870870946632
3015,0.25434199851024164
3016,0.1470607042148363
3017,0.18409415052133235
3018,0.41315890625458507
3019,0.08304108660677961
3020,0.0038801663694726547
3021,0.02344705986752616
3022,0.048228813981029274
3023,0.09462340275674512
3024,0.05172755824810217
3025,0.18510979383414497
3026,0.7820261155942652
3027,0.010788417133076902
3028,0.05248426721057181
3029,0.3841174344140284
3030,0.014829453073155292
3031,0.04781726790949106
3032,0.2751911259046283
3033,0.011775384088399083
3034,0.0472855426255304
3035,0.06906183589146567
3036,0.021748656041677097
3037,0.0530487915919273
3038,0.16870424287124194
3039,0.05128531609010965
3040,0.09940372145964088
3041,0.1697454664174604
3042,0.15789045412506109
3043,0.18380814237260146
3044,0.3955643182310269
3045,0.17361214697000574
3046,0.029766075443143046
3047,0.2623576096748733
3048,0.24400973592239006
3049,0.14381206490314755
3050,0.7261965279674409
3051,0.423790849217229
3052,0.2873970541262129
3053,0.012377571515931239
3054,0.032911289326994775
3055,0.13091282568388465
3056,0.018441472872122968
3057,0.06074640504410095
3058,0.020606372598839098
3059,0.009615062144693858
3060,0.059064753570955995
3061,0.010421451665651586
3062,0.012497640250725752
3063,0.03713275987197231
3064,0.07055588447913565
3065,0.12222698245744815
3066,0.11624268872803176
3067,0.12591975838765768
3068,0.09140073553301761
3069,0.2521069208109679
3070,0.10857433751608492
3071,0.0286524142401427
3072,0.1133456873446224
3073,0.17026514674448126
3074,0.019590357024511437
3075,0.06534861784430737
3076,0.7701106309018207
3077,0.8707772685231606
3078,0.47448798667997694
3079,0.009192771847742974
3080,0.03125025802671356
3081,0.060722901976062685
3082,0.28541211401245614
3083,0.06972083948108149
3084,0.05562010851321937
3085,0.008542896306792176
3086,0.06383843741472639
3087,0.07951593903196731
3088,0.06051667737893991
3089,0.013616887917559248
3090,0.26302093487210115
3091,0.029556758854253906
3092,0.04565833567816664
3093,0.13976488459696917
3094,0.14193052996340869
3095,0.07261353391192199
3096,0.05664896960274591
3097,0.13757489592109223
3098,0.21187778947334826
3099,0.026293525531817775
3100,0.12209533248072238
3101,0.10088390292530303
3102,0.1013499499298088
3103,0.7713324598196865
3104,0.8325456016862933
3105,0.522788055698161
3106,0.017057848351587118
3107,0.19064786927520483
3108,0.008710487538508224
3109,0.13544722249022964
3110,0.09214440691924783
3111,0.26205278786263153
3112,0.04582086496291565
3113,0.08411068637232678
3114,0.024007591147666617
3115,0.10305542707460602
3116,0.11991176925334793
3117,0.25459769860980563
3118,0.1434853156404021
3119,0.5366595686180275
3120,0.27326236201109677
3121,0.16211429416698211
3122,0.16914169415131058
3123,0.11905951514969826
3124,0.07985923203293817
3125,0.12476341133544894
3126,0.049669040929925384
3127,0.038195429316140284
3128,0.12589187325157042
3129,0.1250905718272227
3130,0.0626846179650401
3131,0.09815939379976026
3132,0.7481055418378081
3133,0.9820160688271427
3134,0.8074518286169993
3135,0.10749818083576783
3136,0.054790969669501755
3137,0.13534994448317236
3138,0.010477875825022414
3139,0.14901824187653573
3140,0.03240744448061414
3141,0.022069568742553933
3142,0.022094616775292574
3143,0.046758130924071425
3144,0.11935218265858281
3145,0.05867367400764345
3146,0.4394682995536838
3147,0.5595164288986767
3148,0.09598272253634096
3149,0.1421445805786066
3150,0.1298330451813327
3151,0.18615496636645798
3152,0.07557327193013678
3153,0.24020700367202524
3154,0.10593858370306616
3155,0.039756809372328485
3156,0.09343306200967588
3157,0.10018841351085941
3158,0.1055591830778046
3159,0.050405426565142665
3160,0.2817473799954457
3161,0.40643378817571696
3162,0.24894777076185876
3163,0.07457226887066519
3164,0.03297050961078494
3165,0.12450773023430238
3166,0.018039185764553788
3167,0.07282309434288788
3168,0.17672311579791505
3169,0.031868302311770125
3170,0.04566865273718291
3171,0.05222791452926766
3172,0.02023530826811771
3173,0.024602972278802326
3174,0.05168873050462591
3175,0.05225744995837039
3176,0.25976865381895475
3177,0.7807070415175894
3178,0.2909465079338363
3179,0.28634997052604805
3180,0.14540406527092203
3181,0.19233138565639285
3182,0.16024364729349855
3183,0.513190245258887
3184,0.07524822482536521
3185,0.034302230625041244
3186,0.039250395099711614
3187,0.03366633108304721
3188,0.1426430409353212
3189,0.15156268487744506
3190,0.0908689482954948
3191,0.19258673148406377
3192,0.37542735246101916
3193,0.25795954762627565
3194,0.9804215548618416
3195,0.24534323918293582
3196,0.020321187811786254
3197,0.12279609365681693
3198,0.15450143729310056
3199,0.024472329521023926
3200,0.058862697567368456
3201,0.25014354711599396
3202,0.07397483021820155
3203,0.047873193019571145
3204,0.05030001809105155
3205,0.061290676747492584
3206,0.250074317833974
3207,0.4101622485509123
3208,0.29692920628852515
3209,0.5309475449626164
3210,0.306923160774467
3211,0.18775079680825624
3212,0.1467683973147453
3213,0.27954164933303816
3214,0.013902634587749983
3215,0.029584779514682268
3216,0.15201287954149842
3217,0.07850376784002655
3218,0.05327404491968823
3219,0.1826450243879691
3220,0.27349037039364393
3221,0.05538056896690106
3222,0.49828466530348103
3223,0.27443181596563027
3224,0.07779262904408213
3225,0.12976798029561656
3226,0.07506104233845103
3227,0.05334110894567027
3228,0.005352575104235225
3229,0.032061628784371146
3230,0.07220836749528464
3231,0.12503814478389425
3232,0.12211637363509162
3233,0.15400999605120413
3234,0.29544310198009666
3235,0.8304033162088755
3236,0.45887154628156723
3237,0.4100011485083128
3238,0.5832218179261148
3239,0.10119368883477518
3240,0.06975904239869571
3241,0.07639782763804157
3242,0.1286076715979655
3243,0.2642892190220114
3244,0.07397926333563636
3245,0.032483966672602935
3246,0.07061683555888293
3247,0.1374083487658532
3248,0.1128349382775333
3249,0.02463839879155338
3250,0.017668031557991896
3251,0.038009086802055086
3252,0.021395885617840046
3253,0.02396875905092199
3254,0.01158209186756427
3255,0.03834846668840287
3256,0.09532455142821514
3257,0.07421318655247267
3258,0.11083494275664313
3259,0.19080992314009254
3260,0.2956540179536942
3261,0.3717813267140211
3262,0.8508834395820205
3263,0.7268290098858154
3264,0.27260972852165133
3265,0.10851952605377928
3266,0.04494140945280786
3267,0.023679029244566024
3268,0.05697132096348218
3269,0.11297173979057515
3270,0.022145637371552215
3271,0.01146553066331826
3272,0.03844373344490673
3273,0.4873046328385118
3274,0.055104311667047476
3275,0.021480806326903294
3276,0.06771985324061316
3277,0.05437953331011139
3278,0.10242253867932738
3279,0.0430884751303319
3280,0.05194631625340136
3281,0.02148253539251771
3282,0.04807620909439016
3283,0.01629957863511578
3284,0.019025808292991168
3285,0.0432399424728637
3286,0.11624754837157486
3287,0.14067891398074023
3288,0.5410565780499451
3289,0.4278172827289798
3290,0.16325720865985133
3291,0.8843690719082622
3292,0.42006040927773547
3293,0.46124263777527663
3294,0.1250011423362003
3295,0.043938419339522854
3296,0.04096592059277038
3297,0.05333778970014115
3298,0.053187520581785386
3299,0.039532690549991326
3300,0.06928840566508228
3301,0.4164902765678731
3302,0.08981494168530975
3303,0.25779944672558175
3304,0.03133571117873669
3305,0.10359924531882017
3306,0.12032974986876714
3307,0.1325566168668902
3308,0.1627892493479935
3309,0.044978260027287956
3310,0.032485022022773424
3311,0.01708024981514504
3312,0.05701816672430267
3313,0.1597804244766816
3314,0.5287305008621435
3315,0.3983478575723519
3316,0.4783951373999974
3317,0.16402419514282526
3318,0.39225459552813335
3319,0.1541552356234274
3320,0.07357967686759169
3321,0.03755760459662287
3322,0.009739094893047001
3323,0.029538054436112817
3324,0.017074369690238324
3325,0.046552599236092645
3326,0.12102878899645492
3327,0.1272577722112962
3328,0.0763465340556021
3329,0.1855063131191168
3330,0.02979606282264527
3331,0.07085558590467553
3332,0.25009983727330765
3333,0.04585310836781542
3334,0.01203989850177364
3335,0.014976918049967414
3336,0.13200756505001993
3337,0.16628623842329235
3338,0.04266152849631552
3339,0.13307259853085804
3340,0.26729805591535843
3341,0.07312480729168098
3342,0.08344619896932293
3343,0.024308847622421893
3344,0.07318735665247858
3345,0.07691606059954385
3346,0.0440292827713846
3347,0.11927887920700997
3348,0.11082440929563239
3349,0.0421146683369887
3350,0.03177306788523204
3351,0.010600944233176611
3352,0.11843121355343914
3353,0.01190827464695914
3354,0.10612076552769405
3355,0.037461329608722685
3356,0.04490988988166871
3357,0.25381464330539727
3358,0.046795595033605114
3359,0.062440118282092325
3360,0.060177880203174244
3361,0.17877440543248754
3362,0.3878267899511145
3363,0.4758826758352416
3364,0.05584904755493715
3365,0.00890886814668426
3366,0.023257625527762497
3367,0.0331960227397139
3368,0.06532729904118759
3369,0.06489362681288745
3370,0.13013426089127292
3371,0.017173564813171227
3372,0.03180775179752024
3373,0.017336375408447173
3374,0.03284355332609323
3375,0.020076086037385768
3376,0.029234689662529442
3377,0.09342693415732645
3378,0.12162728908095799
3379,0.3777401186017745
3380,0.020256727594875852
3381,0.026176889512335034
3382,0.050038894650312256
3383,0.08458887695148268
3384,0.09020255389591933
3385,0.2718535730856443
3386,0.06286495046217605
3387,0.009800753901291866
3388,0.005881748224909839
3389,0.1079199054788675
3390,0.04013175504053254
3391,0.021301356114825948
3392,0.07470023991632621
3393,0.12677257477941656
3394,0.05277508664888823
3395,0.019618797558576765
3396,0.01075081042100187
3397,0.2786140304269151
3398,0.015788732351965772
3399,0.038938807056927996
